x,y,"f(x,y)"
45,39,2835.0703912909366
45,40,2700.0703912909366
45,41,2565.0703912909366
45,42,2430.0703912909366
45,43,2295.0703912909366
45,44,2160.0703912909366
45,45,2025.0703912909366
45,46,1890.0703912909366
45,47,1755.0703912909366
45,48,1620.0703912909366
45,49,1485.0703912909366
46,1,8326.070391290938
46,2,8188.070391290937
46,3,8050.070391290937
46,4,7912.070391290937
46,5,7774.070391290937
46,6,7636.070391290937
46,7,7498.070391290937
46,8,7360.070391290937
46,9,7222.070391290937
46,10,7084.070391290937
46,11,6946.070391290937
46,12,6808.070391290937
46,13,6670.070391290937
46,14,6532.070391290937
46,15,6394.070391290937
46,16,6256.070391290937
46,17,6118.070391290937
46,18,5980.070391290937
46,19,5842.070391290937
46,20,5704.070391290937
46,21,5566.070391290937
46,22,5428.070391290937
46,23,5290.070391290937
46,24,5152.070391290937
46,25,5014.070391290937
46,26,4876.070391290937
46,27,4738.070391290937
46,28,4600.070391290937
46,29,4462.070391290937
46,30,4324.070391290937
46,31,4186.070391290937
46,32,4048.0703912909366
46,33,3910.0703912909366
46,34,3772.0703912909366
46,35,3634.0703912909366
46,36,3496.0703912909366
46,37,3358.0703912909366
46,38,3220.0703912909366
46,39,3082.0703912909366
46,40,2944.0703912909366
46,41,2806.0703912909366
46,42,2668.0703912909366
46,43,2530.0703912909366
46,44,2392.0703912909366
46,45,2254.0703912909366
46,46,2116.0703912909366
46,47,1978.0703912909366
46,48,1840.0703912909366
46,49,1702.0703912909366
47,1,8695.070391290938
47,2,8554.070391290938
47,3,8413.070391290938
47,4,8272.070391290938
47,5,8131.070391290937
47,6,7990.070391290937
47,7,7849.070391290937
47,8,7708.070391290937
47,9,7567.070391290937
47,10,7426.070391290937
47,11,7285.070391290937
47,12,7144.070391290937
47,13,7003.070391290937
47,14,6862.070391290937
47,15,6721.070391290937
47,16,6580.070391290937
47,17,6439.070391290937
47,18,6298.070391290937
47,19,6157.070391290937
47,20,6016.070391290937
47,21,5875.070391290937
47,22,5734.070391290937
47,23,5593.070391290937
47,24,5452.070391290937
47,25,5311.070391290937
47,26,5170.070391290937
47,27,5029.070391290937
47,28,4888.070391290937
47,29,4747.070391290937
47,30,4606.070391290937
47,31,4465.070391290937
47,32,4324.070391290937
47,33,4183.070391290937
47,34,4042.0703912909366
47,35,3901.0703912909366
47,36,3760.0703912909366
47,37,3619.0703912909366
47,38,3478.0703912909366
47,39,3337.0703912909366
47,40,3196.0703912909366
47,41,3055.0703912909366
47,42,2914.0703912909366
47,43,2773.0703912909366
47,44,2632.0703912909366
47,45,2491.0703912909366
47,46,2350.0703912909366
47,47,2209.0703912909366
47,48,2068.0703912909366
47,49,1927.0703912909366
48,1,9072.070391290938
48,2,8928.070391290938
48,3,8784.070391290938
48,4,8640.070391290938
48,5,8496.070391290938
48,6,8352.070391290938
48,7,8208.070391290938
48,8,8064.070391290937
48,9,7920.070391290937
48,10,7776.070391290937
48,11,7632.070391290937
48,12,7488.070391290937
48,13,7344.070391290937
48,14,7200.070391290937
48,15,7056.070391290937
48,16,6912.070391290937
48,17,6768.070391290937
48,18,6624.070391290937
48,19,6480.070391290937
48,20,6336.070391290937
48,21,6192.070391290937
48,22,6048.070391290937
48,23,5904.070391290937
48,24,5760.070391290937
48,25,5616.070391290937
48,26,5472.070391290937
48,27,5328.070391290937
48,28,5184.070391290937
48,29,5040.070391290937
48,30,4896.070391290937
48,31,4752.070391290937
48,32,4608.070391290937
48,33,4464.070391290937
48,34,4320.070391290937
48,35,4176.070391290937
48,36,4032.0703912909366
48,37,3888.0703912909366
48,38,3744.0703912909366
48,39,3600.0703912909366
48,40,3456.0703912909366
48,41,3312.0703912909366
48,42,3168.0703912909366
48,43,3024.0703912909366
48,44,2880.0703912909366
48,45,2736.0703912909366
48,46,2592.0703912909366
48,47,2448.0703912909366
48,48,2304.0703912909366
48,49,2160.0703912909366
49,1,9457.070391290938
49,2,9310.070391290938
49,3,9163.070391290938
49,4,9016.070391290938
49,5,8869.070391290938
49,6,8722.070391290938
49,7,8575.070391290938
49,8,8428.070391290938
49,9,8281.070391290938
49,10,8134.070391290937
49,11,7987.070391290937
49,12,7840.070391290937
49,13,7693.070391290937
49,14,7546.070391290937
49,15,7399.070391290937
49,16,7252.070391290937
49,17,7105.070391290937
49,18,6958.070391290937
49,19,6811.070391290937
49,20,6664.070391290937
49,21,6517.070391290937
49,22,6370.070391290937
49,23,6223.070391290937
49,24,6076.070391290937
49,25,5929.070391290937
49,26,5782.070391290937
49,27,5635.070391290937
49,28,5488.070391290937
49,29,5341.070391290937
49,30,5194.070391290937
49,31,5047.070391290937
49,32,4900.070391290937
49,33,4753.070391290937
49,34,4606.070391290937
49,35,4459.070391290937
49,36,4312.070391290937
49,37,4165.070391290937
49,38,4018.0703912909366
49,39,3871.0703912909366
49,40,3724.0703912909366
49,41,3577.0703912909366
49,42,3430.0703912909366
49,43,3283.0703912909366
49,44,3136.0703912909366
49,45,2989.0703912909366
49,46,2842.0703912909366
49,47,2695.0703912909366
49,48,2548.0703912909366
49,49,2401.0703912909366
